AVG_TTR,MIN_AVG_TTR,Status,
1669,1861,FREE,
1669,1861,FREE,
8402,1559,BUSY,
8402,1559,BUSY,
8402,1559,BUSY,
14886,1525,OVERLOADED,
14886,1525,OVERLOADED,
14886,1525,OVERLOADED,
1256,1324,FREE,
1256,1324,FREE,
6074,1208,BUSY,
6074,1208,BUSY,
6074,1208,BUSY,
2945,2739,FREE,
2945,2739,FREE,
4274,5113,FREE,
4274,5113,FREE,
5885,11088,OVERLOADED,
5885,11088,OVERLOADED,
5885,11088,OVERLOADED,
5756,11145,OVERLOADED,
5756,11145,OVERLOADED,
5756,11145,OVERLOADED,
11235,1271,OVERLOADED,
11235,1271,OVERLOADED,
11235,1271,OVERLOADED,
4233,7298,BUSY,
4233,7298,BUSY,
4233,7298,BUSY,
6672,1235,BUSY,
6672,1235,BUSY,
6672,1235,BUSY,
2077,3567,FREE,
2077,3567,FREE,
3440,1221,FREE,
3440,1221,FREE,
8320,3092,BUSY,
8320,3092,BUSY,
8320,3092,BUSY,
3089,4249,FREE,
3089,4249,FREE,
9873,8130,BUSY,
9873,8130,BUSY,
9873,8130,BUSY,
12761,1482,OVERLOADED,
12761,1482,OVERLOADED,
12761,1482,OVERLOADED,
2804,4016,FREE,
2804,4016,FREE,
1371,1436,FREE,
1371,1436,FREE,
